team_1,team_2,winner,margin,ground,match_date,scorecard
Royals,Capitals,Royals,3 wickets,Wankhede,"Apr 15, 2021",/cricket-grounds/wankhede-stadium-mumbai-58324
Sunrisers,RCB,RCB,6 runs,Chennai,"Apr 14, 2021",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
KKR,Mumbai,Mumbai,10 runs,Chennai,"Apr 13, 2021",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Royals,Punjab Kings,Punjab Kings,4 runs,Wankhede,"Apr 12, 2021",/cricket-grounds/wankhede-stadium-mumbai-58324
Sunrisers,KKR,KKR,10 runs,Chennai,"Apr 11, 2021",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Super Kings,Capitals,Capitals,7 wickets,Wankhede,"Apr 10, 2021",/cricket-grounds/wankhede-stadium-mumbai-58324
Mumbai,RCB,RCB,2 wickets,Chennai,"Apr 9,, 2021",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Capitals,Mumbai,Mumbai,5 wickets,Dubai (DSC),"Nov 10, 2020",/cricket-grounds/dubai-international-cricket-stadium-392627
Capitals,Sunrisers,Capitals,17 runs,Abu Dhabi,"Nov 8,, 2020",/cricket-grounds/zayed-cricket-stadium-abu-dhabi-59396
RCB,Sunrisers,Sunrisers,6 wickets,Abu Dhabi,"Nov 6,, 2020",/cricket-grounds/zayed-cricket-stadium-abu-dhabi-59396
Capitals,Mumbai,Mumbai,57 runs,Dubai (DSC),"Nov 5,, 2020",/cricket-grounds/dubai-international-cricket-stadium-392627
Sunrisers,Mumbai,Sunrisers,10 wickets,Sharjah,"Nov 3,, 2020",/cricket-grounds/sharjah-cricket-stadium-59392
Capitals,RCB,Capitals,6 wickets,Abu Dhabi,"Nov 2,, 2020",/cricket-grounds/zayed-cricket-stadium-abu-dhabi-59396
KKR,Royals,KKR,60 runs,Dubai (DSC),"Nov 1,, 2020",/cricket-grounds/dubai-international-cricket-stadium-392627
Super Kings,Kings XI,Super Kings,9 wickets,Abu Dhabi,"Nov 1,, 2020",/cricket-grounds/zayed-cricket-stadium-abu-dhabi-59396
RCB,Sunrisers,Sunrisers,5 wickets,Sharjah,"Oct 31, 2020",/cricket-grounds/sharjah-cricket-stadium-59392
Capitals,Mumbai,Mumbai,9 wickets,Dubai (DSC),"Oct 31, 2020",/cricket-grounds/dubai-international-cricket-stadium-392627
Kings XI,Royals,Royals,7 wickets,Abu Dhabi,"Oct 30, 2020",/cricket-grounds/zayed-cricket-stadium-abu-dhabi-59396
Super Kings,KKR,Super Kings,6 wickets,Dubai (DSC),"Oct 29, 2020",/cricket-grounds/dubai-international-cricket-stadium-392627
Mumbai,RCB,Mumbai,5 wickets,Abu Dhabi,"Oct 28, 2020",/cricket-grounds/zayed-cricket-stadium-abu-dhabi-59396
Sunrisers,Capitals,Sunrisers,88 runs,Dubai (DSC),"Oct 27, 2020",/cricket-grounds/dubai-international-cricket-stadium-392627
KKR,Kings XI,Kings XI,8 wickets,Sharjah,"Oct 26, 2020",/cricket-grounds/sharjah-cricket-stadium-59392
Royals,Mumbai,Royals,8 wickets,Abu Dhabi,"Oct 25, 2020",/cricket-grounds/zayed-cricket-stadium-abu-dhabi-59396
RCB,Super Kings,Super Kings,8 wickets,Dubai (DSC),"Oct 25, 2020",/cricket-grounds/dubai-international-cricket-stadium-392627
Kings XI,Sunrisers,Kings XI,12 runs,Dubai (DSC),"Oct 24, 2020",/cricket-grounds/dubai-international-cricket-stadium-392627
KKR,Capitals,KKR,59 runs,Abu Dhabi,"Oct 24, 2020",/cricket-grounds/zayed-cricket-stadium-abu-dhabi-59396
Super Kings,Mumbai,Mumbai,10 wickets,Sharjah,"Oct 23, 2020",/cricket-grounds/sharjah-cricket-stadium-59392
Royals,Sunrisers,Sunrisers,8 wickets,Dubai (DSC),"Oct 22, 2020",/cricket-grounds/dubai-international-cricket-stadium-392627
KKR,RCB,RCB,8 wickets,Abu Dhabi,"Oct 21, 2020",/cricket-grounds/zayed-cricket-stadium-abu-dhabi-59396
Kings XI,Capitals,Kings XI,5 wickets,Dubai (DSC),"Oct 20, 2020",/cricket-grounds/dubai-international-cricket-stadium-392627
Super Kings,Royals,Royals,7 wickets,Abu Dhabi,"Oct 19, 2020",/cricket-grounds/zayed-cricket-stadium-abu-dhabi-59396
Mumbai,Kings XI,tied,-,Dubai (DSC),"Oct 18, 2020",/cricket-grounds/dubai-international-cricket-stadium-392627
Sunrisers,KKR,tied,-,Abu Dhabi,"Oct 18, 2020",/cricket-grounds/zayed-cricket-stadium-abu-dhabi-59396
Capitals,Super Kings,Capitals,5 wickets,Sharjah,"Oct 17, 2020",/cricket-grounds/sharjah-cricket-stadium-59392
Royals,RCB,RCB,7 wickets,Dubai (DSC),"Oct 17, 2020",/cricket-grounds/dubai-international-cricket-stadium-392627
Mumbai,KKR,Mumbai,8 wickets,Abu Dhabi,"Oct 16, 2020",/cricket-grounds/zayed-cricket-stadium-abu-dhabi-59396
RCB,Kings XI,Kings XI,8 wickets,Sharjah,"Oct 15, 2020",/cricket-grounds/sharjah-cricket-stadium-59392
Capitals,Royals,Capitals,13 runs,Dubai (DSC),"Oct 14, 2020",/cricket-grounds/dubai-international-cricket-stadium-392627
Sunrisers,Super Kings,Super Kings,20 runs,Dubai (DSC),"Oct 13, 2020",/cricket-grounds/dubai-international-cricket-stadium-392627
RCB,KKR,RCB,82 runs,Sharjah,"Oct 12, 2020",/cricket-grounds/sharjah-cricket-stadium-59392
Mumbai,Capitals,Mumbai,5 wickets,Abu Dhabi,"Oct 11, 2020",/cricket-grounds/zayed-cricket-stadium-abu-dhabi-59396
Sunrisers,Royals,Royals,5 wickets,Dubai (DSC),"Oct 11, 2020",/cricket-grounds/dubai-international-cricket-stadium-392627
Super Kings,RCB,RCB,37 runs,Dubai (DSC),"Oct 10, 2020",/cricket-grounds/dubai-international-cricket-stadium-392627
Kings XI,KKR,KKR,2 runs,Abu Dhabi,"Oct 10, 2020",/cricket-grounds/zayed-cricket-stadium-abu-dhabi-59396
Royals,Capitals,Capitals,46 runs,Sharjah,"Oct 9,, 2020",/cricket-grounds/sharjah-cricket-stadium-59392
Sunrisers,Kings XI,Sunrisers,69 runs,Dubai (DSC),"Oct 8,, 2020",/cricket-grounds/dubai-international-cricket-stadium-392627
KKR,Super Kings,KKR,10 runs,Abu Dhabi,"Oct 7,, 2020",/cricket-grounds/zayed-cricket-stadium-abu-dhabi-59396
Mumbai,Royals,Mumbai,57 runs,Abu Dhabi,"Oct 6,, 2020",/cricket-grounds/zayed-cricket-stadium-abu-dhabi-59396
RCB,Capitals,Capitals,59 runs,Dubai (DSC),"Oct 5,, 2020",/cricket-grounds/dubai-international-cricket-stadium-392627
Kings XI,Super Kings,Super Kings,10 wickets,Dubai (DSC),"Oct 4,, 2020",/cricket-grounds/dubai-international-cricket-stadium-392627
Mumbai,Sunrisers,Mumbai,34 runs,Sharjah,"Oct 4,, 2020",/cricket-grounds/sharjah-cricket-stadium-59392
Capitals,KKR,Capitals,18 runs,Sharjah,"Oct 3,, 2020",/cricket-grounds/sharjah-cricket-stadium-59392
RCB,Royals,RCB,8 wickets,Abu Dhabi,"Oct 3,, 2020",/cricket-grounds/zayed-cricket-stadium-abu-dhabi-59396
Super Kings,Sunrisers,Sunrisers,7 runs,Dubai (DSC),"Oct 2,, 2020",/cricket-grounds/dubai-international-cricket-stadium-392627
Kings XI,Mumbai,Mumbai,48 runs,Abu Dhabi,"Oct 1,, 2020",/cricket-grounds/zayed-cricket-stadium-abu-dhabi-59396
Royals,KKR,KKR,37 runs,Dubai (DSC),"Sep 30, 2020",/cricket-grounds/dubai-international-cricket-stadium-392627
Capitals,Sunrisers,Sunrisers,15 runs,Abu Dhabi,"Sep 29, 2020",/cricket-grounds/zayed-cricket-stadium-abu-dhabi-59396
RCB,Mumbai,tied,-,Dubai (DSC),"Sep 28, 2020",/cricket-grounds/dubai-international-cricket-stadium-392627
Royals,Kings XI,Royals,4 wickets,Sharjah,"Sep 27, 2020",/cricket-grounds/sharjah-cricket-stadium-59392
KKR,Sunrisers,KKR,7 wickets,Abu Dhabi,"Sep 26, 2020",/cricket-grounds/zayed-cricket-stadium-abu-dhabi-59396
Super Kings,Capitals,Capitals,44 runs,Dubai (DSC),"Sep 25, 2020",/cricket-grounds/dubai-international-cricket-stadium-392627
Kings XI,RCB,Kings XI,97 runs,Dubai (DSC),"Sep 24, 2020",/cricket-grounds/dubai-international-cricket-stadium-392627
KKR,Mumbai,Mumbai,49 runs,Abu Dhabi,"Sep 23, 2020",/cricket-grounds/zayed-cricket-stadium-abu-dhabi-59396
Royals,Super Kings,Royals,16 runs,Sharjah,"Sep 22, 2020",/cricket-grounds/sharjah-cricket-stadium-59392
Sunrisers,RCB,RCB,10 runs,Dubai (DSC),"Sep 21, 2020",/cricket-grounds/dubai-international-cricket-stadium-392627
Capitals,Kings XI,tied,-,Dubai (DSC),"Sep 20, 2020",/cricket-grounds/dubai-international-cricket-stadium-392627
Mumbai,Super Kings,Super Kings,5 wickets,Abu Dhabi,"Sep 19, 2020",/cricket-grounds/zayed-cricket-stadium-abu-dhabi-59396
Super Kings,Mumbai,Mumbai,1 run,Hyderabad,"May 12, 2019",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
Super Kings,Capitals,Super Kings,6 wickets,Visakhapatnam,"May 10, 2019",/cricket-grounds/dr-y-s-rajasekhara-reddy-aca-vdca-cricket-stadium-visakhapatnam-58547
Sunrisers,Capitals,Capitals,2 wickets,Visakhapatnam,"May 8,, 2019",/cricket-grounds/dr-y-s-rajasekhara-reddy-aca-vdca-cricket-stadium-visakhapatnam-58547
Super Kings,Mumbai,Mumbai,6 wickets,Chennai,"May 7,, 2019",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Mumbai,KKR,Mumbai,9 wickets,Wankhede,"May 5,, 2019",/cricket-grounds/wankhede-stadium-mumbai-58324
Kings XI,Super Kings,Kings XI,6 wickets,Mohali,"May 5,, 2019",/cricket-grounds/punjab-cricket-association-is-bindra-stadium-mohali-chandigarh-57991
RCB,Sunrisers,RCB,4 wickets,Bengaluru,"May 4,, 2019",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Capitals,Royals,Capitals,5 wickets,Delhi,"May 4,, 2019",/cricket-grounds/arun-jaitley-stadium-delhi-58040
Kings XI,KKR,KKR,7 wickets,Mohali,"May 3,, 2019",/cricket-grounds/punjab-cricket-association-is-bindra-stadium-mohali-chandigarh-57991
Mumbai,Sunrisers,tied,-,Wankhede,"May 2,, 2019",/cricket-grounds/wankhede-stadium-mumbai-58324
Super Kings,Capitals,Super Kings,80 runs,Chennai,"May 1,, 2019",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
RCB,Royals,no result,-,Bengaluru,"Apr 30, 2019",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Sunrisers,Kings XI,Sunrisers,45 runs,Hyderabad,"Apr 29, 2019",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
KKR,Mumbai,KKR,34 runs,Eden Gardens,"Apr 28, 2019",/cricket-grounds/eden-gardens-kolkata-57980
Capitals,RCB,Capitals,16 runs,Delhi,"Apr 28, 2019",/cricket-grounds/arun-jaitley-stadium-delhi-58040
Royals,Sunrisers,Royals,7 wickets,Jaipur,"Apr 27, 2019",/cricket-grounds/sawai-mansingh-stadium-jaipur-58162
Super Kings,Mumbai,Mumbai,46 runs,Chennai,"Apr 26, 2019",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
KKR,Royals,Royals,3 wickets,Eden Gardens,"Apr 25, 2019",/cricket-grounds/eden-gardens-kolkata-57980
RCB,Kings XI,RCB,17 runs,Bengaluru,"Apr 24, 2019",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Super Kings,Sunrisers,Super Kings,6 wickets,Chennai,"Apr 23, 2019",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Royals,Capitals,Capitals,6 wickets,Jaipur,"Apr 22, 2019",/cricket-grounds/sawai-mansingh-stadium-jaipur-58162
RCB,Super Kings,RCB,1 run,Bengaluru,"Apr 21, 2019",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Sunrisers,KKR,Sunrisers,9 wickets,Hyderabad,"Apr 21, 2019",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
Capitals,Kings XI,Capitals,5 wickets,Delhi,"Apr 20, 2019",/cricket-grounds/arun-jaitley-stadium-delhi-58040
Royals,Mumbai,Royals,5 wickets,Jaipur,"Apr 20, 2019",/cricket-grounds/sawai-mansingh-stadium-jaipur-58162
KKR,RCB,RCB,10 runs,Eden Gardens,"Apr 19, 2019",/cricket-grounds/eden-gardens-kolkata-57980
Capitals,Mumbai,Mumbai,40 runs,Delhi,"Apr 18, 2019",/cricket-grounds/arun-jaitley-stadium-delhi-58040
Sunrisers,Super Kings,Sunrisers,6 wickets,Hyderabad,"Apr 17, 2019",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
Kings XI,Royals,Kings XI,12 runs,Mohali,"Apr 16, 2019",/cricket-grounds/punjab-cricket-association-is-bindra-stadium-mohali-chandigarh-57991
Mumbai,RCB,Mumbai,5 wickets,Wankhede,"Apr 15, 2019",/cricket-grounds/wankhede-stadium-mumbai-58324
Sunrisers,Capitals,Capitals,39 runs,Hyderabad,"Apr 14, 2019",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
KKR,Super Kings,Super Kings,5 wickets,Eden Gardens,"Apr 14, 2019",/cricket-grounds/eden-gardens-kolkata-57980
Kings XI,RCB,RCB,8 wickets,Mohali,"Apr 13, 2019",/cricket-grounds/punjab-cricket-association-is-bindra-stadium-mohali-chandigarh-57991
Mumbai,Royals,Royals,4 wickets,Wankhede,"Apr 13, 2019",/cricket-grounds/wankhede-stadium-mumbai-58324
KKR,Capitals,Capitals,7 wickets,Eden Gardens,"Apr 12, 2019",/cricket-grounds/eden-gardens-kolkata-57980
Royals,Super Kings,Super Kings,4 wickets,Jaipur,"Apr 11, 2019",/cricket-grounds/sawai-mansingh-stadium-jaipur-58162
Mumbai,Kings XI,Mumbai,3 wickets,Wankhede,"Apr 10, 2019",/cricket-grounds/wankhede-stadium-mumbai-58324
Super Kings,KKR,Super Kings,7 wickets,Chennai,"Apr 9,, 2019",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Kings XI,Sunrisers,Kings XI,6 wickets,Mohali,"Apr 8,, 2019",/cricket-grounds/punjab-cricket-association-is-bindra-stadium-mohali-chandigarh-57991
Royals,KKR,KKR,8 wickets,Jaipur,"Apr 7,, 2019",/cricket-grounds/sawai-mansingh-stadium-jaipur-58162
RCB,Capitals,Capitals,4 wickets,Bengaluru,"Apr 7,, 2019",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Sunrisers,Mumbai,Mumbai,40 runs,Hyderabad,"Apr 6,, 2019",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
Super Kings,Kings XI,Super Kings,22 runs,Chennai,"Apr 6,, 2019",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
RCB,KKR,KKR,5 wickets,Bengaluru,"Apr 5,, 2019",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Capitals,Sunrisers,Sunrisers,5 wickets,Delhi,"Apr 4,, 2019",/cricket-grounds/arun-jaitley-stadium-delhi-58040
Mumbai,Super Kings,Mumbai,37 runs,Wankhede,"Apr 3,, 2019",/cricket-grounds/wankhede-stadium-mumbai-58324
Royals,RCB,Royals,7 wickets,Jaipur,"Apr 2,, 2019",/cricket-grounds/sawai-mansingh-stadium-jaipur-58162
Kings XI,Capitals,Kings XI,14 runs,Mohali,"Apr 1,, 2019",/cricket-grounds/punjab-cricket-association-is-bindra-stadium-mohali-chandigarh-57991
Super Kings,Royals,Super Kings,8 runs,Chennai,"Mar 31, 2019",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Sunrisers,RCB,Sunrisers,118 runs,Hyderabad,"Mar 31, 2019",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
Capitals,KKR,tied,-,Delhi,"Mar 30, 2019",/cricket-grounds/arun-jaitley-stadium-delhi-58040
Kings XI,Mumbai,Kings XI,8 wickets,Mohali,"Mar 30, 2019",/cricket-grounds/punjab-cricket-association-is-bindra-stadium-mohali-chandigarh-57991
Sunrisers,Royals,Sunrisers,5 wickets,Hyderabad,"Mar 29, 2019",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
RCB,Mumbai,Mumbai,6 runs,Bengaluru,"Mar 28, 2019",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
KKR,Kings XI,KKR,28 runs,Eden Gardens,"Mar 27, 2019",/cricket-grounds/eden-gardens-kolkata-57980
Capitals,Super Kings,Super Kings,6 wickets,Delhi,"Mar 26, 2019",/cricket-grounds/arun-jaitley-stadium-delhi-58040
Royals,Kings XI,Kings XI,14 runs,Jaipur,"Mar 25, 2019",/cricket-grounds/sawai-mansingh-stadium-jaipur-58162
Mumbai,Capitals,Capitals,37 runs,Wankhede,"Mar 24, 2019",/cricket-grounds/wankhede-stadium-mumbai-58324
KKR,Sunrisers,KKR,6 wickets,Eden Gardens,"Mar 24, 2019",/cricket-grounds/eden-gardens-kolkata-57980
Super Kings,RCB,Super Kings,7 wickets,Chennai,"Mar 23, 2019",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Super Kings,Sunrisers,Super Kings,8 wickets,Wankhede,"May 27, 2018",/cricket-grounds/wankhede-stadium-mumbai-58324
KKR,Sunrisers,Sunrisers,14 runs,Eden Gardens,"May 25, 2018",/cricket-grounds/eden-gardens-kolkata-57980
KKR,Royals,KKR,25 runs,Eden Gardens,"May 23, 2018",/cricket-grounds/eden-gardens-kolkata-57980
Super Kings,Sunrisers,Super Kings,2 wickets,Wankhede,"May 22, 2018",/cricket-grounds/wankhede-stadium-mumbai-58324
Super Kings,Kings XI,Super Kings,5 wickets,Pune,"May 20, 2018",/cricket-grounds/maharashtra-cricket-association-stadium-pune-545380
Daredevils,Mumbai,Daredevils,11 runs,Delhi,"May 20, 2018",/cricket-grounds/arun-jaitley-stadium-delhi-58040
Sunrisers,KKR,KKR,5 wickets,Hyderabad,"May 19, 2018",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
Royals,RCB,Royals,30 runs,Jaipur,"May 19, 2018",/cricket-grounds/sawai-mansingh-stadium-jaipur-58162
Daredevils,Super Kings,Daredevils,34 runs,Delhi,"May 18, 2018",/cricket-grounds/arun-jaitley-stadium-delhi-58040
RCB,Sunrisers,RCB,14 runs,Bengaluru,"May 17, 2018",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Mumbai,Kings XI,Mumbai,3 runs,Wankhede,"May 16, 2018",/cricket-grounds/wankhede-stadium-mumbai-58324
KKR,Royals,KKR,6 wickets,Eden Gardens,"May 15, 2018",/cricket-grounds/eden-gardens-kolkata-57980
Kings XI,RCB,RCB,10 wickets,Indore,"May 14, 2018",/cricket-grounds/holkar-cricket-stadium-indore-58150
Mumbai,Royals,Royals,7 wickets,Wankhede,"May 13, 2018",/cricket-grounds/wankhede-stadium-mumbai-58324
Super Kings,Sunrisers,Super Kings,8 wickets,Pune,"May 13, 2018",/cricket-grounds/maharashtra-cricket-association-stadium-pune-545380
Daredevils,RCB,RCB,5 wickets,Delhi,"May 12, 2018",/cricket-grounds/arun-jaitley-stadium-delhi-58040
Kings XI,KKR,KKR,31 runs,Indore,"May 12, 2018",/cricket-grounds/holkar-cricket-stadium-indore-58150
Royals,Super Kings,Royals,4 wickets,Jaipur,"May 11, 2018",/cricket-grounds/sawai-mansingh-stadium-jaipur-58162
Daredevils,Sunrisers,Sunrisers,9 wickets,Delhi,"May 10, 2018",/cricket-grounds/arun-jaitley-stadium-delhi-58040
KKR,Mumbai,Mumbai,102 runs,Eden Gardens,"May 9,, 2018",/cricket-grounds/eden-gardens-kolkata-57980
Royals,Kings XI,Royals,15 runs,Jaipur,"May 8,, 2018",/cricket-grounds/sawai-mansingh-stadium-jaipur-58162
Sunrisers,RCB,Sunrisers,5 runs,Hyderabad,"May 7,, 2018",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
Kings XI,Royals,Kings XI,6 wickets,Indore,"May 6,, 2018",/cricket-grounds/holkar-cricket-stadium-indore-58150
Mumbai,KKR,Mumbai,13 runs,Wankhede,"May 6,, 2018",/cricket-grounds/wankhede-stadium-mumbai-58324
Sunrisers,Daredevils,Sunrisers,7 wickets,Hyderabad,"May 5,, 2018",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
Super Kings,RCB,Super Kings,6 wickets,Pune,"May 5,, 2018",/cricket-grounds/maharashtra-cricket-association-stadium-pune-545380
Kings XI,Mumbai,Mumbai,6 wickets,Indore,"May 4,, 2018",/cricket-grounds/holkar-cricket-stadium-indore-58150
KKR,Super Kings,KKR,6 wickets,Eden Gardens,"May 3,, 2018",/cricket-grounds/eden-gardens-kolkata-57980
Daredevils,Royals,Daredevils,4 runs,Delhi,"May 2,, 2018",/cricket-grounds/arun-jaitley-stadium-delhi-58040
RCB,Mumbai,RCB,14 runs,Bengaluru,"May 1,, 2018",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Super Kings,Daredevils,Super Kings,13 runs,Pune,"Apr 30, 2018",/cricket-grounds/maharashtra-cricket-association-stadium-pune-545380
RCB,KKR,KKR,6 wickets,Bengaluru,"Apr 29, 2018",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Royals,Sunrisers,Sunrisers,11 runs,Jaipur,"Apr 29, 2018",/cricket-grounds/sawai-mansingh-stadium-jaipur-58162
Super Kings,Mumbai,Mumbai,8 wickets,Pune,"Apr 28, 2018",/cricket-grounds/maharashtra-cricket-association-stadium-pune-545380
Daredevils,KKR,Daredevils,55 runs,Delhi,"Apr 27, 2018",/cricket-grounds/arun-jaitley-stadium-delhi-58040
Sunrisers,Kings XI,Sunrisers,13 runs,Hyderabad,"Apr 26, 2018",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
RCB,Super Kings,Super Kings,5 wickets,Bengaluru,"Apr 25, 2018",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Mumbai,Sunrisers,Sunrisers,31 runs,Wankhede,"Apr 24, 2018",/cricket-grounds/wankhede-stadium-mumbai-58324
Daredevils,Kings XI,Kings XI,4 runs,Delhi,"Apr 23, 2018",/cricket-grounds/arun-jaitley-stadium-delhi-58040
Royals,Mumbai,Royals,3 wickets,Jaipur,"Apr 22, 2018",/cricket-grounds/sawai-mansingh-stadium-jaipur-58162
Sunrisers,Super Kings,Super Kings,4 runs,Hyderabad,"Apr 22, 2018",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
RCB,Daredevils,RCB,6 wickets,Bengaluru,"Apr 21, 2018",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
KKR,Kings XI,Kings XI,9 wickets,Eden Gardens,"Apr 21, 2018",/cricket-grounds/eden-gardens-kolkata-57980
Super Kings,Royals,Super Kings,64 runs,Pune,"Apr 20, 2018",/cricket-grounds/maharashtra-cricket-association-stadium-pune-545380
Kings XI,Sunrisers,Kings XI,15 runs,Mohali,"Apr 19, 2018",/cricket-grounds/punjab-cricket-association-is-bindra-stadium-mohali-chandigarh-57991
Royals,KKR,KKR,7 wickets,Jaipur,"Apr 18, 2018",/cricket-grounds/sawai-mansingh-stadium-jaipur-58162
Mumbai,RCB,Mumbai,46 runs,Wankhede,"Apr 17, 2018",/cricket-grounds/wankhede-stadium-mumbai-58324
KKR,Daredevils,KKR,71 runs,Eden Gardens,"Apr 16, 2018",/cricket-grounds/eden-gardens-kolkata-57980
Kings XI,Super Kings,Kings XI,4 runs,Mohali,"Apr 15, 2018",/cricket-grounds/punjab-cricket-association-is-bindra-stadium-mohali-chandigarh-57991
RCB,Royals,Royals,19 runs,Bengaluru,"Apr 15, 2018",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
KKR,Sunrisers,Sunrisers,5 wickets,Eden Gardens,"Apr 14, 2018",/cricket-grounds/eden-gardens-kolkata-57980
Mumbai,Daredevils,Daredevils,7 wickets,Wankhede,"Apr 14, 2018",/cricket-grounds/wankhede-stadium-mumbai-58324
RCB,Kings XI,RCB,4 wickets,Bengaluru,"Apr 13, 2018",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Sunrisers,Mumbai,Sunrisers,1 wicket,Hyderabad,"Apr 12, 2018",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
Royals,Daredevils,Royals,10 runs,Jaipur,"Apr 11, 2018",/cricket-grounds/sawai-mansingh-stadium-jaipur-58162
Super Kings,KKR,Super Kings,5 wickets,Chennai,"Apr 10, 2018",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Sunrisers,Royals,Sunrisers,9 wickets,Hyderabad,"Apr 9,, 2018",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
KKR,RCB,KKR,4 wickets,Eden Gardens,"Apr 8,, 2018",/cricket-grounds/eden-gardens-kolkata-57980
Kings XI,Daredevils,Kings XI,6 wickets,Mohali,"Apr 8,, 2018",/cricket-grounds/punjab-cricket-association-is-bindra-stadium-mohali-chandigarh-57991
Mumbai,Super Kings,Super Kings,1 wicket,Wankhede,"Apr 7,, 2018",/cricket-grounds/wankhede-stadium-mumbai-58324
Mumbai,Supergiant,Mumbai,1 run,Hyderabad,"May 21, 2017",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
KKR,Mumbai,Mumbai,6 wickets,Bengaluru,"May 19, 2017",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
KKR,Sunrisers,KKR,7 wickets,Bengaluru,"May 17, 2017",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Mumbai,Supergiant,Supergiant,20 runs,Wankhede,"May 16, 2017",/cricket-grounds/wankhede-stadium-mumbai-58324
Daredevils,RCB,RCB,10 runs,Delhi,"May 14, 2017",/cricket-grounds/arun-jaitley-stadium-delhi-58040
Supergiant,Kings XI,Supergiant,9 wickets,Pune,"May 14, 2017",/cricket-grounds/maharashtra-cricket-association-stadium-pune-545380
KKR,Mumbai,Mumbai,9 runs,Eden Gardens,"May 13, 2017",/cricket-grounds/eden-gardens-kolkata-57980
Guj Lions,Sunrisers,Sunrisers,8 wickets,Kanpur,"May 13, 2017",/cricket-grounds/green-park-kanpur-58204
Daredevils,Supergiant,Daredevils,7 runs,Delhi,"May 12, 2017",/cricket-grounds/arun-jaitley-stadium-delhi-58040
Mumbai,Kings XI,Kings XI,7 runs,Wankhede,"May 11, 2017",/cricket-grounds/wankhede-stadium-mumbai-58324
Guj Lions,Daredevils,Daredevils,2 wickets,Kanpur,"May 10, 2017",/cricket-grounds/green-park-kanpur-58204
Kings XI,KKR,Kings XI,14 runs,Mohali,"May 9,, 2017",/cricket-grounds/punjab-cricket-association-is-bindra-stadium-mohali-chandigarh-57991
Sunrisers,Mumbai,Sunrisers,7 wickets,Hyderabad,"May 8,, 2017",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
Kings XI,Guj Lions,Guj Lions,6 wickets,Mohali,"May 7,, 2017",/cricket-grounds/punjab-cricket-association-is-bindra-stadium-mohali-chandigarh-57991
